13, 02, 2025, 10, 09, 42, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 09, 44, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 09, 46, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 09, 48, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 09, 50, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 09, 52, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 09, 54, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 09, 56, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 09, 58, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 00, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 02, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 04, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 06, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 08, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 10, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 12, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 14, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 16, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 18, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 20, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 22, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 24, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 26, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 28, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 30, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 32, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 34, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 36, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 38, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 40, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 42, 0, 0, 0, 0, 0, 0
13, 02, 2025, 10, 10, 44, 0, 0, 0, 0, 0, 0
